N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,212,0,258
2,0,145,0,325
3,0,119,0,351
4,0,100,0,370
5,0,90,0,380
6,0,78,0,392
7,0,69,0,401
8,0,62,0,408
9,0,55,0,415
10,0,54,0,416
11,0,47,0,423
12,0,46,0,424
13,0,43,0,427
14,0,38,0,432
15,0,36,0,434
16,0,32,0,438
17,0,30,0,440
18,0,24,0,446
19,0,20,0,450
20,0,18,0,452
21,0,14,0,456
22,0,11,0,459
23,0,11,0,459
24,0,11,0,459
25,0,9,0,461
26,0,9,0,461
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
