N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,467,0,0
5,3,467,0,0
6,3,467,0,0
7,3,467,0,0
8,3,466,0,1
9,3,464,0,3
10,3,464,0,3
11,3,461,0,6
12,3,460,0,7
13,3,454,0,13
14,3,448,0,19
15,3,440,0,27
16,3,430,0,37
17,3,418,0,49
18,3,401,0,66
19,3,379,0,88
20,3,364,0,103
21,3,342,0,125
22,3,324,0,143
23,3,306,0,161
24,3,287,0,180
25,3,267,0,200
26,3,240,0,227
27,3,218,0,249
28,3,205,0,262
29,3,186,0,281
30,3,171,0,296
31,3,152,0,315
32,3,133,0,334
33,2,116,1,351
34,2,103,1,364
35,1,83,2,384
36,1,73,2,394
37,1,61,2,406
38,1,47,2,420
39,1,43,2,424
40,1,39,2,428
41,1,33,2,434
42,1,24,2,443
43,1,19,2,448
44,1,12,2,455
45,1,7,2,460
46,1,6,2,461
47,1,5,2,462
48,1,4,2,463
49,0,2,3,465
50,0,1,3,466
51,0,1,3,466
52,0,1,3,466
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
