N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,317,0,4
4,0,314,0,7
5,0,311,0,10
6,0,310,0,11
7,0,306,0,15
8,0,304,0,17
9,0,301,0,20
10,0,298,0,23
11,0,291,0,30
12,0,280,0,41
13,0,265,0,56
14,0,252,0,69
15,0,238,0,83
16,0,230,0,91
17,0,220,0,101
18,0,207,0,114
19,0,204,0,117
20,0,199,0,122
21,0,190,0,131
22,0,182,0,139
23,0,172,0,149
24,0,167,0,154
25,0,161,0,160
26,0,155,0,166
27,0,150,0,171
28,0,144,0,177
29,0,137,0,184
30,0,131,0,190
31,0,118,0,203
32,0,107,0,214
33,0,99,0,222
34,0,96,0,225
35,0,90,0,231
36,0,85,0,236
37,0,78,0,243
38,0,73,0,248
39,0,66,0,255
40,0,61,0,260
41,0,54,0,267
42,0,52,0,269
43,0,46,0,275
44,0,42,0,279
45,0,37,0,284
46,0,30,0,291
47,0,26,0,295
48,0,22,0,299
49,0,21,0,300
50,0,17,0,304
51,0,14,0,307
52,0,13,0,308
53,0,13,0,308
54,0,12,0,309
55,0,10,0,311
56,0,10,0,311
57,0,8,0,313
58,0,7,0,314
59,0,6,0,315
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
