N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,312,0,9
4,0,304,0,17
5,0,302,0,19
6,0,299,0,22
7,0,294,0,27
8,0,288,0,33
9,0,285,0,36
10,0,277,0,44
11,0,270,0,51
12,0,265,0,56
13,0,260,0,61
14,0,256,0,65
15,0,253,0,68
16,0,249,0,72
17,0,242,0,79
18,0,230,0,91
19,0,221,0,100
20,0,212,0,109
21,0,196,0,125
22,0,187,0,134
23,0,168,0,153
24,0,143,0,178
25,0,127,0,194
26,0,107,0,214
27,0,88,0,233
28,0,75,0,246
29,0,60,0,261
30,0,45,0,276
31,0,37,0,284
32,0,29,0,292
33,0,24,0,297
34,0,21,0,300
35,0,17,0,304
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
