N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,318,0,3
8,0,310,0,11
9,0,296,0,25
10,0,283,0,38
11,0,265,0,56
12,0,255,0,66
13,0,244,0,77
14,0,228,0,93
15,0,212,0,109
16,0,183,0,138
17,0,174,0,147
18,0,154,0,167
19,0,131,0,190
20,0,106,0,215
21,0,78,0,243
22,0,63,0,258
23,0,54,0,267
24,0,46,0,275
25,0,39,0,282
26,0,35,0,286
27,0,32,0,289
28,0,26,0,295
29,0,25,0,296
30,0,21,0,300
31,0,21,0,300
32,0,18,0,303
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,12,0,309
37,0,11,0,310
38,0,11,0,310
39,0,9,0,312
40,0,8,0,313
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
