N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,317,0,3
6,1,315,0,5
7,1,312,0,8
8,1,306,0,14
9,1,301,0,19
10,1,299,0,21
11,1,295,0,25
12,1,288,0,32
13,1,285,0,35
14,1,281,0,39
15,1,277,0,43
16,1,271,0,49
17,1,265,0,55
18,1,260,0,60
19,1,254,0,66
20,1,243,0,77
21,1,236,0,84
22,1,231,0,89
23,1,212,0,108
24,1,197,0,123
25,1,176,0,144
26,1,166,0,154
27,1,154,0,166
28,1,140,0,180
29,1,130,0,190
30,1,108,0,212
31,0,92,1,228
32,0,73,1,247
33,0,63,1,257
34,0,52,1,268
35,0,46,1,274
36,0,41,1,279
37,0,35,1,285
38,0,29,1,291
39,0,25,1,295
40,0,19,1,301
41,0,17,1,303
42,0,14,1,306
43,0,14,1,306
44,0,12,1,308
45,0,9,1,311
46,0,8,1,312
47,0,5,1,315
48,0,4,1,316
49,0,4,1,316
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,2,1,318
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
