N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,314,0,6
3,1,309,0,11
4,1,301,0,19
5,1,292,0,28
6,1,281,0,39
7,1,274,0,46
8,1,266,0,54
9,1,263,0,57
10,1,258,0,62
11,1,250,0,70
12,1,241,0,79
13,1,231,0,89
14,1,224,0,96
15,1,215,0,105
16,1,204,0,116
17,1,196,0,124
18,1,185,0,135
19,1,182,0,138
20,1,176,0,144
21,1,169,0,151
22,1,166,0,154
23,1,160,0,160
24,1,150,0,170
25,1,138,0,182
26,1,129,0,191
27,1,121,0,199
28,1,98,0,222
29,1,88,0,232
30,1,75,0,245
31,1,60,0,260
32,1,54,0,266
33,1,45,0,275
34,1,38,0,282
35,1,33,0,287
36,1,29,0,291
37,0,24,1,296
38,0,17,1,303
39,0,13,1,307
40,0,11,1,309
41,0,10,1,310
42,0,10,1,310
43,0,10,1,310
44,0,8,1,312
45,0,5,1,315
46,0,4,1,316
47,0,4,1,316
48,0,4,1,316
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,2,1,318
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
