N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,429,0,41
3,0,409,0,61
4,0,395,0,75
5,0,382,0,88
6,0,375,0,95
7,0,365,0,105
8,0,351,0,119
9,0,335,0,135
10,0,316,0,154
11,0,309,0,161
12,0,301,0,169
13,0,283,0,187
14,0,272,0,198
15,0,261,0,209
16,0,250,0,220
17,0,234,0,236
18,0,222,0,248
19,0,208,0,262
20,0,190,0,280
21,0,174,0,296
22,0,168,0,302
23,0,160,0,310
24,0,149,0,321
25,0,139,0,331
26,0,134,0,336
27,0,122,0,348
28,0,109,0,361
29,0,107,0,363
30,0,98,0,372
31,0,92,0,378
32,0,86,0,384
33,0,82,0,388
34,0,70,0,400
35,0,60,0,410
36,0,56,0,414
37,0,54,0,416
38,0,45,0,425
39,0,40,0,430
40,0,36,0,434
41,0,30,0,440
42,0,28,0,442
43,0,25,0,445
44,0,24,0,446
45,0,24,0,446
46,0,20,0,450
47,0,18,0,452
48,0,15,0,455
49,0,11,0,459
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
