N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,460,0,10
6,0,449,0,21
7,0,443,0,27
8,0,439,0,31
9,0,432,0,38
10,0,422,0,48
11,0,408,0,62
12,0,392,0,78
13,0,383,0,87
14,0,375,0,95
15,0,370,0,100
16,0,366,0,104
17,0,364,0,106
18,0,356,0,114
19,0,349,0,121
20,0,340,0,130
21,0,334,0,136
22,0,324,0,146
23,0,316,0,154
24,0,304,0,166
25,0,296,0,174
26,0,284,0,186
27,0,278,0,192
28,0,269,0,201
29,0,257,0,213
30,0,247,0,223
31,0,237,0,233
32,0,224,0,246
33,0,210,0,260
34,0,201,0,269
35,0,186,0,284
36,0,180,0,290
37,0,170,0,300
38,0,160,0,310
39,0,150,0,320
40,0,135,0,335
41,0,128,0,342
42,0,117,0,353
43,0,114,0,356
44,0,106,0,364
45,0,98,0,372
46,0,85,0,385
47,0,70,0,400
48,0,62,0,408
49,0,57,0,413
50,0,50,0,420
51,0,46,0,424
52,0,35,0,435
53,0,28,0,442
54,0,22,0,448
55,0,18,0,452
56,0,14,0,456
57,0,13,0,457
58,0,9,0,461
59,0,7,0,463
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
