N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,465,0,5
6,0,459,0,11
7,0,453,0,17
8,0,438,0,32
9,0,421,0,49
10,0,397,0,73
11,0,381,0,89
12,0,357,0,113
13,0,330,0,140
14,0,318,0,152
15,0,302,0,168
16,0,284,0,186
17,0,260,0,210
18,0,249,0,221
19,0,234,0,236
20,0,223,0,247
21,0,206,0,264
22,0,197,0,273
23,0,181,0,289
24,0,172,0,298
25,0,168,0,302
26,0,161,0,309
27,0,156,0,314
28,0,149,0,321
29,0,142,0,328
30,0,132,0,338
31,0,125,0,345
32,0,118,0,352
33,0,111,0,359
34,0,107,0,363
35,0,99,0,371
36,0,90,0,380
37,0,82,0,388
38,0,78,0,392
39,0,73,0,397
40,0,64,0,406
41,0,59,0,411
42,0,53,0,417
43,0,46,0,424
44,0,36,0,434
45,0,33,0,437
46,0,26,0,444
47,0,23,0,447
48,0,17,0,453
49,0,13,0,457
50,0,7,0,463
51,0,5,0,465
52,0,3,0,467
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
