N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,447,0,23
3,0,433,0,37
4,0,424,0,46
5,0,412,0,58
6,0,401,0,69
7,0,383,0,87
8,0,371,0,99
9,0,354,0,116
10,0,343,0,127
11,0,330,0,140
12,0,322,0,148
13,0,312,0,158
14,0,300,0,170
15,0,291,0,179
16,0,272,0,198
17,0,260,0,210
18,0,253,0,217
19,0,238,0,232
20,0,230,0,240
21,0,217,0,253
22,0,202,0,268
23,0,187,0,283
24,0,170,0,300
25,0,157,0,313
26,0,143,0,327
27,0,130,0,340
28,0,118,0,352
29,0,108,0,362
30,0,105,0,365
31,0,94,0,376
32,0,87,0,383
33,0,82,0,388
34,0,76,0,394
35,0,72,0,398
36,0,65,0,405
37,0,58,0,412
38,0,50,0,420
39,0,46,0,424
40,0,41,0,429
41,0,37,0,433
42,0,34,0,436
43,0,29,0,441
44,0,28,0,442
45,0,28,0,442
46,0,21,0,449
47,0,19,0,451
48,0,17,0,453
49,0,15,0,455
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
