N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,458,0,12
3,0,447,0,23
4,0,439,0,31
5,0,432,0,38
6,0,417,0,53
7,0,406,0,64
8,0,394,0,76
9,0,380,0,90
10,0,373,0,97
11,0,359,0,111
12,0,345,0,125
13,0,335,0,135
14,0,321,0,149
15,0,310,0,160
16,0,299,0,171
17,0,286,0,184
18,0,275,0,195
19,0,267,0,203
20,0,254,0,216
21,0,248,0,222
22,0,244,0,226
23,0,234,0,236
24,0,228,0,242
25,0,222,0,248
26,0,213,0,257
27,0,204,0,266
28,0,195,0,275
29,0,187,0,283
30,0,178,0,292
31,0,169,0,301
32,0,164,0,306
33,0,153,0,317
34,0,141,0,329
35,0,130,0,340
36,0,121,0,349
37,0,112,0,358
38,0,100,0,370
39,0,94,0,376
40,0,85,0,385
41,0,74,0,396
42,0,68,0,402
43,0,61,0,409
44,0,59,0,411
45,0,53,0,417
46,0,48,0,422
47,0,40,0,430
48,0,38,0,432
49,0,36,0,434
50,0,31,0,439
51,0,30,0,440
52,0,27,0,443
53,0,25,0,445
54,0,20,0,450
55,0,18,0,452
56,0,16,0,454
57,0,13,0,457
58,0,12,0,458
59,0,12,0,458
60,0,10,0,460
61,0,9,0,461
62,0,9,0,461
63,0,8,0,462
64,0,7,0,463
65,0,7,0,463
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
