N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,437,0,33
3,0,403,0,67
4,0,361,0,109
5,0,337,0,133
6,0,307,0,163
7,0,281,0,189
8,0,253,0,217
9,0,224,0,246
10,0,199,0,271
11,0,177,0,293
12,0,157,0,313
13,0,140,0,330
14,0,123,0,347
15,0,114,0,356
16,0,96,0,374
17,0,85,0,385
18,0,70,0,400
19,0,63,0,407
20,0,56,0,414
21,0,47,0,423
22,0,39,0,431
23,0,31,0,439
24,0,29,0,441
25,0,27,0,443
26,0,19,0,451
27,0,15,0,455
28,0,12,0,458
29,0,10,0,460
30,0,9,0,461
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
