N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,246,0,224
2,0,221,0,249
3,0,198,0,272
4,0,176,0,294
5,0,160,0,310
6,0,145,0,325
7,0,136,0,334
8,0,121,0,349
9,0,115,0,355
10,0,109,0,361
11,0,101,0,369
12,0,98,0,372
13,0,92,0,378
14,0,85,0,385
15,0,81,0,389
16,0,78,0,392
17,0,72,0,398
18,0,67,0,403
19,0,61,0,409
20,0,58,0,412
21,0,55,0,415
22,0,55,0,415
23,0,51,0,419
24,0,47,0,423
25,0,46,0,424
26,0,42,0,428
27,0,38,0,432
28,0,36,0,434
29,0,36,0,434
30,0,35,0,435
31,0,35,0,435
32,0,33,0,437
33,0,29,0,441
34,0,27,0,443
35,0,26,0,444
36,0,25,0,445
37,0,25,0,445
38,0,22,0,448
39,0,21,0,449
40,0,20,0,450
41,0,19,0,451
42,0,19,0,451
43,0,17,0,453
44,0,15,0,455
45,0,15,0,455
46,0,13,0,457
47,0,12,0,458
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
