N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,327,0,143
2,0,299,0,171
3,0,275,0,195
4,0,247,0,223
5,0,231,0,239
6,0,210,0,260
7,0,196,0,274
8,0,187,0,283
9,0,169,0,301
10,0,152,0,318
11,0,145,0,325
12,0,136,0,334
13,0,123,0,347
14,0,115,0,355
15,0,108,0,362
16,0,101,0,369
17,0,88,0,382
18,0,79,0,391
19,0,71,0,399
20,0,66,0,404
21,0,59,0,411
22,0,51,0,419
23,0,48,0,422
24,0,44,0,426
25,0,41,0,429
26,0,39,0,431
27,0,38,0,432
28,0,33,0,437
29,0,31,0,439
30,0,29,0,441
31,0,27,0,443
32,0,26,0,444
33,0,23,0,447
34,0,23,0,447
35,0,19,0,451
36,0,16,0,454
37,0,15,0,455
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
