N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,177,0,144
3,0,148,0,173
4,0,124,0,197
5,0,114,0,207
6,0,103,0,218
7,0,93,0,228
8,0,82,0,239
9,0,70,0,251
10,0,57,0,264
11,0,51,0,270
12,0,42,0,279
13,0,30,0,291
14,0,26,0,295
15,0,22,0,299
16,0,18,0,303
17,0,17,0,304
18,0,15,0,306
19,0,13,0,308
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,7,0,314
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
