N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,197,0,124
3,0,167,0,154
4,0,149,0,172
5,0,134,0,187
6,0,117,0,204
7,0,113,0,208
8,0,108,0,213
9,0,95,0,226
10,0,79,0,242
11,0,69,0,252
12,0,58,0,263
13,0,48,0,273
14,0,41,0,280
15,0,36,0,285
16,0,30,0,291
17,0,27,0,294
18,0,20,0,301
19,0,19,0,302
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
