N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,155,0,166
3,0,148,0,173
4,0,135,0,186
5,0,129,0,192
6,0,120,0,201
7,0,108,0,213
8,0,99,0,222
9,0,93,0,228
10,0,87,0,234
11,0,80,0,241
12,0,74,0,247
13,0,66,0,255
14,0,63,0,258
15,0,57,0,264
16,0,52,0,269
17,0,49,0,272
18,0,42,0,279
19,0,34,0,287
20,0,29,0,292
21,0,26,0,295
22,0,24,0,297
23,0,21,0,300
24,0,21,0,300
25,0,19,0,302
26,0,15,0,306
27,0,13,0,308
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
