N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,242,0,79
3,0,218,0,103
4,0,205,0,116
5,0,193,0,128
6,0,183,0,138
7,0,176,0,145
8,0,168,0,153
9,0,165,0,156
10,0,162,0,159
11,0,156,0,165
12,0,149,0,172
13,0,139,0,182
14,0,134,0,187
15,0,131,0,190
16,0,126,0,195
17,0,120,0,201
18,0,112,0,209
19,0,105,0,216
20,0,100,0,221
21,0,97,0,224
22,0,90,0,231
23,0,84,0,237
24,0,77,0,244
25,0,68,0,253
26,0,64,0,257
27,0,58,0,263
28,0,54,0,267
29,0,48,0,273
30,0,45,0,276
31,0,41,0,280
32,0,38,0,283
33,0,33,0,288
34,0,28,0,293
35,0,26,0,295
36,0,23,0,298
37,0,22,0,299
38,0,19,0,302
39,0,16,0,305
40,0,14,0,307
41,0,12,0,309
42,0,9,0,312
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
