N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,461,0,8
4,1,456,0,13
5,1,452,0,17
6,1,448,0,21
7,1,442,0,27
8,1,434,0,35
9,1,432,0,37
10,1,421,0,48
11,1,417,0,52
12,1,408,0,61
13,1,405,0,64
14,1,396,0,73
15,1,389,0,80
16,1,383,0,86
17,1,375,0,94
18,1,367,0,102
19,1,363,0,106
20,1,354,0,115
21,1,349,0,120
22,1,337,0,132
23,1,327,0,142
24,1,317,0,152
25,1,308,0,161
26,1,299,0,170
27,1,284,0,185
28,1,273,0,196
29,1,261,0,208
30,1,250,0,219
31,1,238,0,231
32,1,224,0,245
33,1,200,0,269
34,1,187,0,282
35,1,176,0,293
36,1,162,0,307
37,1,148,0,321
38,1,136,0,333
39,1,122,0,347
40,1,109,0,360
41,1,100,0,369
42,1,90,0,379
43,1,80,0,389
44,0,75,1,394
45,0,65,1,404
46,0,56,1,413
47,0,52,1,417
48,0,48,1,421
49,0,46,1,423
50,0,41,1,428
51,0,38,1,431
52,0,35,1,434
53,0,31,1,438
54,0,29,1,440
55,0,25,1,444
56,0,20,1,449
57,0,18,1,451
58,0,14,1,455
59,0,12,1,457
60,0,11,1,458
61,0,9,1,460
62,0,6,1,463
63,0,5,1,464
64,0,3,1,466
65,0,2,1,467
66,0,2,1,467
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
