N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,297,0,24
3,0,277,0,44
4,0,266,0,55
5,0,255,0,66
6,0,242,0,79
7,0,230,0,91
8,0,220,0,101
9,0,212,0,109
10,0,206,0,115
11,0,199,0,122
12,0,190,0,131
13,0,180,0,141
14,0,171,0,150
15,0,159,0,162
16,0,152,0,169
17,0,145,0,176
18,0,132,0,189
19,0,123,0,198
20,0,113,0,208
21,0,104,0,217
22,0,90,0,231
23,0,75,0,246
24,0,68,0,253
25,0,63,0,258
26,0,49,0,272
27,0,47,0,274
28,0,42,0,279
29,0,32,0,289
30,0,27,0,294
31,0,21,0,300
32,0,16,0,305
33,0,13,0,308
34,0,12,0,309
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
