N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,234,0,87
3,0,217,0,104
4,0,202,0,119
5,0,187,0,134
6,0,173,0,148
7,0,160,0,161
8,0,149,0,172
9,0,137,0,184
10,0,126,0,195
11,0,116,0,205
12,0,104,0,217
13,0,94,0,227
14,0,83,0,238
15,0,75,0,246
16,0,64,0,257
17,0,59,0,262
18,0,54,0,267
19,0,44,0,277
20,0,36,0,285
21,0,30,0,291
22,0,27,0,294
23,0,21,0,300
24,0,19,0,302
25,0,18,0,303
26,0,17,0,304
27,0,14,0,307
28,0,14,0,307
29,0,13,0,308
30,0,11,0,310
31,0,9,0,312
32,0,8,0,313
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
