N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,194,0,127
3,0,173,0,148
4,0,159,0,162
5,0,151,0,170
6,0,141,0,180
7,0,120,0,201
8,0,102,0,219
9,0,90,0,231
10,0,77,0,244
11,0,67,0,254
12,0,55,0,266
13,0,45,0,276
14,0,39,0,282
15,0,33,0,288
16,0,28,0,293
17,0,23,0,298
18,0,22,0,299
19,0,19,0,302
20,0,16,0,305
21,0,12,0,309
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
