N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,249,0,221
2,0,190,0,280
3,0,170,0,300
4,0,145,0,325
5,0,133,0,337
6,0,122,0,348
7,0,115,0,355
8,0,103,0,367
9,0,96,0,374
10,0,90,0,380
11,0,83,0,387
12,0,71,0,399
13,0,66,0,404
14,0,60,0,410
15,0,51,0,419
16,0,44,0,426
17,0,42,0,428
18,0,40,0,430
19,0,37,0,433
20,0,33,0,437
21,0,30,0,440
22,0,29,0,441
23,0,26,0,444
24,0,25,0,445
25,0,23,0,447
26,0,21,0,449
27,0,16,0,454
28,0,16,0,454
29,0,15,0,455
30,0,14,0,456
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
