N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,333,0,137
3,0,308,0,162
4,0,280,0,190
5,0,255,0,215
6,0,233,0,237
7,0,206,0,264
8,0,189,0,281
9,0,166,0,304
10,0,152,0,318
11,0,137,0,333
12,0,126,0,344
13,0,112,0,358
14,0,102,0,368
15,0,91,0,379
16,0,84,0,386
17,0,75,0,395
18,0,74,0,396
19,0,69,0,401
20,0,66,0,404
21,0,58,0,412
22,0,53,0,417
23,0,46,0,424
24,0,44,0,426
25,0,38,0,432
26,0,34,0,436
27,0,29,0,441
28,0,25,0,445
29,0,24,0,446
30,0,20,0,450
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,10,0,460
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
