N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,152,0,169
3,0,130,0,191
4,0,106,0,215
5,0,97,0,224
6,0,83,0,238
7,0,67,0,254
8,0,54,0,267
9,0,41,0,280
10,0,35,0,286
11,0,22,0,299
12,0,14,0,307
13,0,11,0,310
14,0,8,0,313
15,0,8,0,313
16,0,7,0,314
17,0,6,0,315
18,0,6,0,315
19,0,4,0,317
20,0,4,0,317
21,0,3,0,318
22,0,3,0,318
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
