N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,343,0,127
3,0,297,0,173
4,0,229,0,241
5,0,187,0,283
6,0,160,0,310
7,0,131,0,339
8,0,112,0,358
9,0,98,0,372
10,0,85,0,385
11,0,74,0,396
12,0,66,0,404
13,0,57,0,413
14,0,53,0,417
15,0,48,0,422
16,0,42,0,428
17,0,40,0,430
18,0,36,0,434
19,0,32,0,438
20,0,31,0,439
21,0,29,0,441
22,0,26,0,444
23,0,21,0,449
24,0,19,0,451
25,0,18,0,452
26,0,17,0,453
27,0,16,0,454
28,0,14,0,456
29,0,14,0,456
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
