N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,461,0,9
3,0,441,0,29
4,0,420,0,50
5,0,407,0,63
6,0,389,0,81
7,0,369,0,101
8,0,354,0,116
9,0,340,0,130
10,0,315,0,155
11,0,300,0,170
12,0,283,0,187
13,0,269,0,201
14,0,252,0,218
15,0,234,0,236
16,0,227,0,243
17,0,210,0,260
18,0,185,0,285
19,0,177,0,293
20,0,161,0,309
21,0,149,0,321
22,0,135,0,335
23,0,117,0,353
24,0,108,0,362
25,0,94,0,376
26,0,85,0,385
27,0,76,0,394
28,0,64,0,406
29,0,59,0,411
30,0,47,0,423
31,0,41,0,429
32,0,39,0,431
33,0,32,0,438
34,0,29,0,441
35,0,24,0,446
36,0,22,0,448
37,0,21,0,449
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,13,0,457
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
