N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,312,0,9
3,0,307,0,14
4,0,303,0,18
5,0,298,0,23
6,0,289,0,32
7,0,283,0,38
8,0,276,0,45
9,0,270,0,51
10,0,264,0,57
11,0,259,0,62
12,0,250,0,71
13,0,244,0,77
14,0,239,0,82
15,0,230,0,91
16,0,223,0,98
17,0,216,0,105
18,0,206,0,115
19,0,198,0,123
20,0,190,0,131
21,0,186,0,135
22,0,181,0,140
23,0,173,0,148
24,0,169,0,152
25,0,160,0,161
26,0,151,0,170
27,0,144,0,177
28,0,137,0,184
29,0,133,0,188
30,0,127,0,194
31,0,123,0,198
32,0,111,0,210
33,0,99,0,222
34,0,91,0,230
35,0,81,0,240
36,0,72,0,249
37,0,60,0,261
38,0,51,0,270
39,0,40,0,281
40,0,35,0,286
41,0,28,0,293
42,0,23,0,298
43,0,18,0,303
44,0,14,0,307
45,0,11,0,310
46,0,8,0,313
47,0,7,0,314
48,0,6,0,315
49,0,4,0,317
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
