N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,320,0,1
6,0,318,0,3
7,0,318,0,3
8,0,318,0,3
9,0,314,0,7
10,0,309,0,12
11,0,305,0,16
12,0,290,0,31
13,0,268,0,53
14,0,251,0,70
15,0,239,0,82
16,0,223,0,98
17,0,215,0,106
18,0,203,0,118
19,0,194,0,127
20,0,188,0,133
21,0,181,0,140
22,0,173,0,148
23,0,167,0,154
24,0,159,0,162
25,0,151,0,170
26,0,140,0,181
27,0,123,0,198
28,0,109,0,212
29,0,98,0,223
30,0,94,0,227
31,0,85,0,236
32,0,79,0,242
33,0,70,0,251
34,0,64,0,257
35,0,55,0,266
36,0,50,0,271
37,0,42,0,279
38,0,37,0,284
39,0,32,0,289
40,0,29,0,292
41,0,23,0,298
42,0,21,0,300
43,0,18,0,303
44,0,14,0,307
45,0,12,0,309
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
