N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,470,0,0
11,0,470,0,0
12,0,470,0,0
13,0,470,0,0
14,0,470,0,0
15,0,470,0,0
16,0,470,0,0
17,0,469,0,1
18,0,467,0,3
19,0,463,0,7
20,0,457,0,13
21,0,451,0,19
22,0,442,0,28
23,0,433,0,37
24,0,415,0,55
25,0,406,0,64
26,0,393,0,77
27,0,367,0,103
28,0,335,0,135
29,0,315,0,155
30,0,286,0,184
31,0,267,0,203
32,0,246,0,224
33,0,221,0,249
34,0,201,0,269
35,0,175,0,295
36,0,153,0,317
37,0,138,0,332
38,0,123,0,347
39,0,113,0,357
40,0,97,0,373
41,0,85,0,385
42,0,72,0,398
43,0,57,0,413
44,0,49,0,421
45,0,39,0,431
46,0,32,0,438
47,0,23,0,447
48,0,15,0,455
49,0,11,0,459
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
