N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,316,0,4
4,1,292,0,28
5,1,259,0,61
6,0,236,1,84
7,0,214,1,106
8,0,192,1,128
9,0,166,1,154
10,0,154,1,166
11,0,141,1,179
12,0,134,1,186
13,0,126,1,194
14,0,120,1,200
15,0,115,1,205
16,0,109,1,211
17,0,102,1,218
18,0,100,1,220
19,0,96,1,224
20,0,91,1,229
21,0,85,1,235
22,0,81,1,239
23,0,77,1,243
24,0,74,1,246
25,0,73,1,247
26,0,72,1,248
27,0,67,1,253
28,0,62,1,258
29,0,59,1,261
30,0,59,1,261
31,0,50,1,270
32,0,49,1,271
33,0,43,1,277
34,0,38,1,282
35,0,34,1,286
36,0,30,1,290
37,0,28,1,292
38,0,25,1,295
39,0,22,1,298
40,0,19,1,301
41,0,19,1,301
42,0,16,1,304
43,0,16,1,304
44,0,14,1,306
45,0,11,1,309
46,0,9,1,311
47,0,9,1,311
48,0,7,1,313
49,0,7,1,313
50,0,7,1,313
51,0,7,1,313
52,0,6,1,314
53,0,4,1,316
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,2,1,318
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,1,1,319
63,0,1,1,319
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
