N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,463,0,7
4,0,461,0,9
5,0,456,0,14
6,0,449,0,21
7,0,440,0,30
8,0,433,0,37
9,0,421,0,49
10,0,412,0,58
11,0,400,0,70
12,0,390,0,80
13,0,384,0,86
14,0,377,0,93
15,0,365,0,105
16,0,358,0,112
17,0,354,0,116
18,0,347,0,123
19,0,338,0,132
20,0,327,0,143
21,0,321,0,149
22,0,317,0,153
23,0,308,0,162
24,0,297,0,173
25,0,289,0,181
26,0,281,0,189
27,0,270,0,200
28,0,253,0,217
29,0,239,0,231
30,0,231,0,239
31,0,219,0,251
32,0,205,0,265
33,0,197,0,273
34,0,186,0,284
35,0,175,0,295
36,0,169,0,301
37,0,158,0,312
38,0,146,0,324
39,0,135,0,335
40,0,126,0,344
41,0,121,0,349
42,0,114,0,356
43,0,107,0,363
44,0,103,0,367
45,0,93,0,377
46,0,89,0,381
47,0,77,0,393
48,0,72,0,398
49,0,64,0,406
50,0,58,0,412
51,0,51,0,419
52,0,45,0,425
53,0,38,0,432
54,0,30,0,440
55,0,21,0,449
56,0,20,0,450
57,0,17,0,453
58,0,13,0,457
59,0,11,0,459
60,0,9,0,461
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
