N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,311,0,10
5,0,308,0,13
6,0,304,0,17
7,0,301,0,20
8,0,296,0,25
9,0,291,0,30
10,0,287,0,34
11,0,283,0,38
12,0,280,0,41
13,0,272,0,49
14,0,270,0,51
15,0,268,0,53
16,0,263,0,58
17,0,259,0,62
18,0,254,0,67
19,0,242,0,79
20,0,238,0,83
21,0,232,0,89
22,0,223,0,98
23,0,217,0,104
24,0,208,0,113
25,0,205,0,116
26,0,192,0,129
27,0,187,0,134
28,0,178,0,143
29,0,170,0,151
30,0,160,0,161
31,0,143,0,178
32,0,127,0,194
33,0,111,0,210
34,0,98,0,223
35,0,91,0,230
36,0,75,0,246
37,0,62,0,259
38,0,51,0,270
39,0,42,0,279
40,0,33,0,288
41,0,29,0,292
42,0,26,0,295
43,0,24,0,297
44,0,23,0,298
45,0,22,0,299
46,0,20,0,301
47,0,17,0,304
48,0,13,0,308
49,0,11,0,310
50,0,10,0,311
51,0,8,0,313
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
