N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,315,0,5
4,1,301,0,19
5,1,288,0,32
6,1,268,0,52
7,1,250,0,70
8,1,224,0,96
9,1,197,0,123
10,1,168,0,152
11,1,144,0,176
12,1,131,0,189
13,1,109,0,211
14,1,87,0,233
15,0,71,1,249
16,0,62,1,258
17,0,51,1,269
18,0,41,1,279
19,0,34,1,286
20,0,28,1,292
21,0,24,1,296
22,0,18,1,302
23,0,14,1,306
24,0,12,1,308
25,0,10,1,310
26,0,10,1,310
27,0,8,1,312
28,0,7,1,313
29,0,6,1,314
30,0,5,1,315
31,0,4,1,316
32,0,3,1,317
33,0,3,1,317
34,0,3,1,317
35,0,2,1,318
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
