N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,1,319,2,148
2,1,226,2,241
3,1,155,2,312
4,0,113,3,354
5,0,78,3,389
6,0,58,3,409
7,0,43,3,424
8,0,30,3,437
9,0,21,3,446
10,0,15,3,452
11,0,12,3,455
12,0,8,3,459
13,0,5,3,462
14,0,3,3,464
15,0,1,3,466
16,0,0,3,467
17,0,0,3,467
18,0,0,3,467
19,0,0,3,467
20,0,0,3,467
21,0,0,3,467
22,0,0,3,467
23,0,0,3,467
24,0,0,3,467
25,0,0,3,467
26,0,0,3,467
27,0,0,3,467
28,0,0,3,467
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
