N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,206,0,264
2,0,152,0,318
3,0,135,0,335
4,0,112,0,358
5,0,95,0,375
6,0,83,0,387
7,0,74,0,396
8,0,67,0,403
9,0,60,0,410
10,0,57,0,413
11,0,55,0,415
12,0,48,0,422
13,0,42,0,428
14,0,36,0,434
15,0,34,0,436
16,0,29,0,441
17,0,26,0,444
18,0,22,0,448
19,0,18,0,452
20,0,16,0,454
21,0,16,0,454
22,0,13,0,457
23,0,13,0,457
24,0,11,0,459
25,0,8,0,462
26,0,8,0,462
27,0,5,0,465
28,0,4,0,466
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
