N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,331,0,139
3,0,299,0,171
4,0,284,0,186
5,0,270,0,200
6,0,257,0,213
7,0,240,0,230
8,0,227,0,243
9,0,217,0,253
10,0,207,0,263
11,0,196,0,274
12,0,186,0,284
13,0,169,0,301
14,0,157,0,313
15,0,144,0,326
16,0,133,0,337
17,0,122,0,348
18,0,111,0,359
19,0,101,0,369
20,0,88,0,382
21,0,80,0,390
22,0,73,0,397
23,0,66,0,404
24,0,61,0,409
25,0,59,0,411
26,0,51,0,419
27,0,42,0,428
28,0,35,0,435
29,0,33,0,437
30,0,29,0,441
31,0,22,0,448
32,0,21,0,449
33,0,17,0,453
34,0,12,0,458
35,0,11,0,459
36,0,9,0,461
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,3,0,467
41,0,2,0,468
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
