N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,322,0,148
3,0,279,0,191
4,0,260,0,210
5,0,249,0,221
6,0,236,0,234
7,0,226,0,244
8,0,212,0,258
9,0,198,0,272
10,0,185,0,285
11,0,167,0,303
12,0,158,0,312
13,0,143,0,327
14,0,130,0,340
15,0,115,0,355
16,0,102,0,368
17,0,91,0,379
18,0,86,0,384
19,0,78,0,392
20,0,68,0,402
21,0,65,0,405
22,0,58,0,412
23,0,54,0,416
24,0,50,0,420
25,0,45,0,425
26,0,37,0,433
27,0,30,0,440
28,0,23,0,447
29,0,20,0,450
30,0,19,0,451
31,0,16,0,454
32,0,13,0,457
33,0,10,0,460
34,0,9,0,461
35,0,6,0,464
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
