N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,354,0,116
3,0,282,0,188
4,0,228,0,242
5,0,192,0,278
6,0,162,0,308
7,0,140,0,330
8,0,115,0,355
9,0,89,0,381
10,0,73,0,397
11,0,62,0,408
12,0,53,0,417
13,0,46,0,424
14,0,41,0,429
15,0,38,0,432
16,0,31,0,439
17,0,30,0,440
18,0,28,0,442
19,0,25,0,445
20,0,21,0,449
21,0,18,0,452
22,0,17,0,453
23,0,13,0,457
24,0,12,0,458
25,0,10,0,460
26,0,7,0,463
27,0,5,0,465
28,0,3,0,467
29,0,3,0,467
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
