N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,365,0,105
3,0,338,0,132
4,0,326,0,144
5,0,311,0,159
6,0,294,0,176
7,0,283,0,187
8,0,275,0,195
9,0,266,0,204
10,0,253,0,217
11,0,246,0,224
12,0,235,0,235
13,0,229,0,241
14,0,217,0,253
15,0,203,0,267
16,0,197,0,273
17,0,183,0,287
18,0,176,0,294
19,0,169,0,301
20,0,160,0,310
21,0,150,0,320
22,0,141,0,329
23,0,130,0,340
24,0,123,0,347
25,0,118,0,352
26,0,109,0,361
27,0,105,0,365
28,0,101,0,369
29,0,90,0,380
30,0,82,0,388
31,0,79,0,391
32,0,64,0,406
33,0,62,0,408
34,0,59,0,411
35,0,53,0,417
36,0,49,0,421
37,0,43,0,427
38,0,41,0,429
39,0,38,0,432
40,0,32,0,438
41,0,28,0,442
42,0,22,0,448
43,0,17,0,453
44,0,11,0,459
45,0,8,0,462
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
