N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,370,0,100
2,0,298,0,172
3,0,270,0,200
4,0,229,0,241
5,0,201,0,269
6,0,177,0,293
7,0,158,0,312
8,0,141,0,329
9,0,124,0,346
10,0,106,0,364
11,0,88,0,382
12,0,76,0,394
13,0,67,0,403
14,0,58,0,412
15,0,51,0,419
16,0,48,0,422
17,0,42,0,428
18,0,36,0,434
19,0,31,0,439
20,0,27,0,443
21,0,23,0,447
22,0,22,0,448
23,0,20,0,450
24,0,19,0,451
25,0,18,0,452
26,0,17,0,453
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,9,0,461
31,0,7,0,463
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
