N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,76,0,394
2,0,51,0,419
3,0,41,0,429
4,0,37,0,433
5,0,30,0,440
6,0,27,0,443
7,0,24,0,446
8,0,23,0,447
9,0,20,0,450
10,0,18,0,452
11,0,18,0,452
12,0,17,0,453
13,0,17,0,453
14,0,17,0,453
15,0,14,0,456
16,0,14,0,456
17,0,13,0,457
18,0,13,0,457
19,0,12,0,458
20,0,12,0,458
21,0,12,0,458
22,0,12,0,458
23,0,11,0,459
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
