N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,124,0,346
2,0,94,0,376
3,0,75,0,395
4,0,61,0,409
5,0,54,0,416
6,0,46,0,424
7,0,42,0,428
8,0,37,0,433
9,0,35,0,435
10,0,34,0,436
11,0,30,0,440
12,0,28,0,442
13,0,25,0,445
14,0,25,0,445
15,0,25,0,445
16,0,22,0,448
17,0,22,0,448
18,0,22,0,448
19,0,22,0,448
20,0,21,0,449
21,0,20,0,450
22,0,19,0,451
23,0,17,0,453
24,0,16,0,454
25,0,14,0,456
26,0,12,0,458
27,0,12,0,458
28,0,11,0,459
29,0,11,0,459
30,0,11,0,459
31,0,10,0,460
32,0,10,0,460
33,0,10,0,460
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
