N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,288,0,182
2,0,212,0,258
3,0,165,0,305
4,0,139,0,331
5,0,114,0,356
6,0,96,0,374
7,0,88,0,382
8,0,76,0,394
9,0,72,0,398
10,0,63,0,407
11,0,55,0,415
12,0,51,0,419
13,0,46,0,424
14,0,43,0,427
15,0,40,0,430
16,0,35,0,435
17,0,30,0,440
18,0,28,0,442
19,0,21,0,449
20,0,21,0,449
21,0,20,0,450
22,0,19,0,451
23,0,17,0,453
24,0,17,0,453
25,0,15,0,455
26,0,14,0,456
27,0,12,0,458
28,0,11,0,459
29,0,11,0,459
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
