N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,228,0,93
3,0,217,0,104
4,0,205,0,116
5,0,196,0,125
6,0,191,0,130
7,0,188,0,133
8,0,179,0,142
9,0,174,0,147
10,0,166,0,155
11,0,163,0,158
12,0,151,0,170
13,0,144,0,177
14,0,138,0,183
15,0,130,0,191
16,0,122,0,199
17,0,113,0,208
18,0,104,0,217
19,0,96,0,225
20,0,88,0,233
21,0,79,0,242
22,0,75,0,246
23,0,71,0,250
24,0,65,0,256
25,0,61,0,260
26,0,56,0,265
27,0,52,0,269
28,0,48,0,273
29,0,43,0,278
30,0,40,0,281
31,0,37,0,284
32,0,33,0,288
33,0,28,0,293
34,0,27,0,294
35,0,24,0,297
36,0,18,0,303
37,0,15,0,306
38,0,13,0,308
39,0,11,0,310
40,0,9,0,312
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
