N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,225,0,96
3,0,194,0,127
4,0,173,0,148
5,0,144,0,177
6,0,137,0,184
7,0,121,0,200
8,0,108,0,213
9,0,93,0,228
10,0,83,0,238
11,0,69,0,252
12,0,61,0,260
13,0,51,0,270
14,0,44,0,277
15,0,41,0,280
16,0,33,0,288
17,0,31,0,290
18,0,24,0,297
19,0,20,0,301
20,0,15,0,306
21,0,12,0,309
22,0,10,0,311
23,0,8,0,313
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
