N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,285,0,36
3,0,269,0,52
4,0,247,0,74
5,0,218,0,103
6,0,199,0,122
7,0,177,0,144
8,0,163,0,158
9,0,136,0,185
10,0,114,0,207
11,0,104,0,217
12,0,86,0,235
13,0,68,0,253
14,0,63,0,258
15,0,57,0,264
16,0,51,0,270
17,0,47,0,274
18,0,41,0,280
19,0,35,0,286
20,0,30,0,291
21,0,25,0,296
22,0,22,0,299
23,0,21,0,300
24,0,20,0,301
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,13,0,308
29,0,12,0,309
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
