N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,394,0,76
3,0,328,0,142
4,0,283,0,187
5,0,252,0,218
6,0,224,0,246
7,0,190,0,280
8,0,161,0,309
9,0,141,0,329
10,0,124,0,346
11,0,115,0,355
12,0,107,0,363
13,0,97,0,373
14,0,91,0,379
15,0,78,0,392
16,0,75,0,395
17,0,71,0,399
18,0,67,0,403
19,0,62,0,408
20,0,56,0,414
21,0,54,0,416
22,0,48,0,422
23,0,39,0,431
24,0,33,0,437
25,0,29,0,441
26,0,24,0,446
27,0,23,0,447
28,0,18,0,452
29,0,17,0,453
30,0,15,0,455
31,0,13,0,457
32,0,13,0,457
33,0,12,0,458
34,0,10,0,460
35,0,10,0,460
36,0,9,0,461
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
