N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,267,0,54
3,0,248,0,73
4,0,230,0,91
5,0,216,0,105
6,0,209,0,112
7,0,203,0,118
8,0,193,0,128
9,0,190,0,131
10,0,184,0,137
11,0,177,0,144
12,0,167,0,154
13,0,160,0,161
14,0,153,0,168
15,0,141,0,180
16,0,129,0,192
17,0,121,0,200
18,0,112,0,209
19,0,102,0,219
20,0,92,0,229
21,0,81,0,240
22,0,74,0,247
23,0,70,0,251
24,0,61,0,260
25,0,49,0,272
26,0,47,0,274
27,0,37,0,284
28,0,26,0,295
29,0,16,0,305
30,0,12,0,309
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
