N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,286,0,35
3,0,279,0,42
4,0,263,0,58
5,0,259,0,62
6,0,250,0,71
7,0,239,0,82
8,0,228,0,93
9,0,215,0,106
10,0,207,0,114
11,0,200,0,121
12,0,194,0,127
13,0,183,0,138
14,0,174,0,147
15,0,169,0,152
16,0,163,0,158
17,0,149,0,172
18,0,137,0,184
19,0,132,0,189
20,0,126,0,195
21,0,119,0,202
22,0,113,0,208
23,0,105,0,216
24,0,97,0,224
25,0,91,0,230
26,0,85,0,236
27,0,71,0,250
28,0,66,0,255
29,0,61,0,260
30,0,54,0,267
31,0,50,0,271
32,0,46,0,275
33,0,39,0,282
34,0,31,0,290
35,0,23,0,298
36,0,20,0,301
37,0,17,0,304
38,0,15,0,306
39,0,12,0,309
40,0,9,0,312
41,0,4,0,317
42,0,3,0,318
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
