N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,349,0,121
2,0,293,0,177
3,0,237,0,233
4,0,207,0,263
5,0,186,0,284
6,0,168,0,302
7,0,155,0,315
8,0,143,0,327
9,0,128,0,342
10,0,120,0,350
11,0,107,0,363
12,0,102,0,368
13,0,96,0,374
14,0,90,0,380
15,0,80,0,390
16,0,73,0,397
17,0,68,0,402
18,0,63,0,407
19,0,56,0,414
20,0,48,0,422
21,0,45,0,425
22,0,42,0,428
23,0,40,0,430
24,0,34,0,436
25,0,34,0,436
26,0,33,0,437
27,0,31,0,439
28,0,26,0,444
29,0,24,0,446
30,0,19,0,451
31,0,17,0,453
32,0,15,0,455
33,0,13,0,457
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
