N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,416,0,54
3,0,398,0,72
4,0,385,0,85
5,0,376,0,94
6,0,369,0,101
7,0,364,0,106
8,0,355,0,115
9,0,346,0,124
10,0,340,0,130
11,0,332,0,138
12,0,329,0,141
13,0,323,0,147
14,0,308,0,162
15,0,296,0,174
16,0,283,0,187
17,0,272,0,198
18,0,261,0,209
19,0,246,0,224
20,0,233,0,237
21,0,222,0,248
22,0,208,0,262
23,0,195,0,275
24,0,182,0,288
25,0,173,0,297
26,0,158,0,312
27,0,147,0,323
28,0,140,0,330
29,0,131,0,339
30,0,120,0,350
31,0,104,0,366
32,0,100,0,370
33,0,89,0,381
34,0,81,0,389
35,0,75,0,395
36,0,66,0,404
37,0,61,0,409
38,0,53,0,417
39,0,47,0,423
40,0,42,0,428
41,0,37,0,433
42,0,34,0,436
43,0,25,0,445
44,0,19,0,451
45,0,18,0,452
46,0,17,0,453
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
