N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,351,0,119
3,0,333,0,137
4,0,311,0,159
5,0,309,0,161
6,0,297,0,173
7,0,292,0,178
8,0,288,0,182
9,0,278,0,192
10,0,273,0,197
11,0,267,0,203
12,0,259,0,211
13,0,253,0,217
14,0,247,0,223
15,0,237,0,233
16,0,231,0,239
17,0,224,0,246
18,0,216,0,254
19,0,207,0,263
20,0,202,0,268
21,0,194,0,276
22,0,188,0,282
23,0,178,0,292
24,0,173,0,297
25,0,164,0,306
26,0,161,0,309
27,0,154,0,316
28,0,149,0,321
29,0,140,0,330
30,0,137,0,333
31,0,131,0,339
32,0,126,0,344
33,0,121,0,349
34,0,113,0,357
35,0,109,0,361
36,0,108,0,362
37,0,107,0,363
38,0,106,0,364
39,0,98,0,372
40,0,92,0,378
41,0,91,0,379
42,0,90,0,380
43,0,86,0,384
44,0,80,0,390
45,0,77,0,393
46,0,72,0,398
47,0,71,0,399
48,0,70,0,400
49,0,67,0,403
50,0,63,0,407
51,0,57,0,413
52,0,51,0,419
53,0,50,0,420
54,0,49,0,421
55,0,42,0,428
56,0,38,0,432
57,0,34,0,436
58,0,33,0,437
59,0,26,0,444
60,0,24,0,446
61,0,20,0,450
62,0,16,0,454
63,0,14,0,456
64,0,12,0,458
65,0,9,0,461
66,0,8,0,462
67,0,7,0,463
68,0,6,0,464
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
