N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,353,0,117
3,0,340,0,130
4,0,329,0,141
5,0,319,0,151
6,0,311,0,159
7,0,300,0,170
8,0,291,0,179
9,0,284,0,186
10,0,282,0,188
11,0,275,0,195
12,0,267,0,203
13,0,261,0,209
14,0,254,0,216
15,0,252,0,218
16,0,244,0,226
17,0,237,0,233
18,0,231,0,239
19,0,227,0,243
20,0,221,0,249
21,0,215,0,255
22,0,212,0,258
23,0,209,0,261
24,0,199,0,271
25,0,191,0,279
26,0,183,0,287
27,0,177,0,293
28,0,173,0,297
29,0,166,0,304
30,0,161,0,309
31,0,157,0,313
32,0,147,0,323
33,0,144,0,326
34,0,135,0,335
35,0,125,0,345
36,0,119,0,351
37,0,114,0,356
38,0,105,0,365
39,0,103,0,367
40,0,92,0,378
41,0,86,0,384
42,0,81,0,389
43,0,71,0,399
44,0,71,0,399
45,0,56,0,414
46,0,51,0,419
47,0,48,0,422
48,0,42,0,428
49,0,41,0,429
50,0,36,0,434
51,0,30,0,440
52,0,26,0,444
53,0,24,0,446
54,0,23,0,447
55,0,20,0,450
56,0,15,0,455
57,0,14,0,456
58,0,14,0,456
59,0,13,0,457
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,2,0,468
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
