N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,439,0,31
3,0,422,0,48
4,0,406,0,64
5,0,401,0,69
6,0,392,0,78
7,0,371,0,99
8,0,356,0,114
9,0,347,0,123
10,0,335,0,135
11,0,326,0,144
12,0,321,0,149
13,0,314,0,156
14,0,299,0,171
15,0,292,0,178
16,0,282,0,188
17,0,266,0,204
18,0,253,0,217
19,0,242,0,228
20,0,231,0,239
21,0,221,0,249
22,0,207,0,263
23,0,199,0,271
24,0,189,0,281
25,0,180,0,290
26,0,172,0,298
27,0,162,0,308
28,0,149,0,321
29,0,140,0,330
30,0,129,0,341
31,0,123,0,347
32,0,118,0,352
33,0,112,0,358
34,0,105,0,365
35,0,101,0,369
36,0,98,0,372
37,0,83,0,387
38,0,77,0,393
39,0,70,0,400
40,0,64,0,406
41,0,60,0,410
42,0,56,0,414
43,0,51,0,419
44,0,47,0,423
45,0,42,0,428
46,0,37,0,433
47,0,36,0,434
48,0,30,0,440
49,0,25,0,445
50,0,21,0,449
51,0,19,0,451
52,0,18,0,452
53,0,15,0,455
54,0,13,0,457
55,0,11,0,459
56,0,8,0,462
57,0,8,0,462
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
