N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,372,0,98
3,0,359,0,111
4,0,350,0,120
5,0,340,0,130
6,0,326,0,144
7,0,313,0,157
8,0,303,0,167
9,0,294,0,176
10,0,274,0,196
11,0,262,0,208
12,0,246,0,224
13,0,234,0,236
14,0,223,0,247
15,0,202,0,268
16,0,191,0,279
17,0,179,0,291
18,0,163,0,307
19,0,154,0,316
20,0,145,0,325
21,0,141,0,329
22,0,130,0,340
23,0,119,0,351
24,0,105,0,365
25,0,97,0,373
26,0,91,0,379
27,0,86,0,384
28,0,84,0,386
29,0,76,0,394
30,0,69,0,401
31,0,65,0,405
32,0,60,0,410
33,0,59,0,411
34,0,54,0,416
35,0,51,0,419
36,0,47,0,423
37,0,46,0,424
38,0,40,0,430
39,0,38,0,432
40,0,34,0,436
41,0,29,0,441
42,0,28,0,442
43,0,25,0,445
44,0,22,0,448
45,0,18,0,452
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
