N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,385,0,85
3,0,369,0,101
4,0,357,0,113
5,0,343,0,127
6,0,326,0,144
7,0,306,0,164
8,0,294,0,176
9,0,282,0,188
10,0,270,0,200
11,0,253,0,217
12,0,242,0,228
13,0,230,0,240
14,0,215,0,255
15,0,208,0,262
16,0,191,0,279
17,0,186,0,284
18,0,178,0,292
19,0,168,0,302
20,0,159,0,311
21,0,143,0,327
22,0,133,0,337
23,0,121,0,349
24,0,112,0,358
25,0,105,0,365
26,0,96,0,374
27,0,94,0,376
28,0,86,0,384
29,0,79,0,391
30,0,75,0,395
31,0,70,0,400
32,0,63,0,407
33,0,60,0,410
34,0,56,0,414
35,0,51,0,419
36,0,45,0,425
37,0,40,0,430
38,0,34,0,436
39,0,32,0,438
40,0,29,0,441
41,0,28,0,442
42,0,25,0,445
43,0,20,0,450
44,0,19,0,451
45,0,15,0,455
46,0,15,0,455
47,0,14,0,456
48,0,12,0,458
49,0,11,0,459
50,0,10,0,460
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
