N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,459,0,11
3,0,455,0,15
4,0,443,0,27
5,0,427,0,43
6,0,418,0,52
7,0,407,0,63
8,0,398,0,72
9,0,390,0,80
10,0,386,0,84
11,0,376,0,94
12,0,371,0,99
13,0,364,0,106
14,0,354,0,116
15,0,349,0,121
16,0,345,0,125
17,0,339,0,131
18,0,333,0,137
19,0,330,0,140
20,0,325,0,145
21,0,317,0,153
22,0,312,0,158
23,0,308,0,162
24,0,303,0,167
25,0,300,0,170
26,0,296,0,174
27,0,292,0,178
28,0,285,0,185
29,0,279,0,191
30,0,263,0,207
31,0,257,0,213
32,0,251,0,219
33,0,245,0,225
34,0,237,0,233
35,0,231,0,239
36,0,223,0,247
37,0,214,0,256
38,0,202,0,268
39,0,199,0,271
40,0,190,0,280
41,0,180,0,290
42,0,172,0,298
43,0,167,0,303
44,0,162,0,308
45,0,156,0,314
46,0,144,0,326
47,0,132,0,338
48,0,127,0,343
49,0,121,0,349
50,0,116,0,354
51,0,104,0,366
52,0,97,0,373
53,0,89,0,381
54,0,81,0,389
55,0,73,0,397
56,0,68,0,402
57,0,60,0,410
58,0,58,0,412
59,0,53,0,417
60,0,47,0,423
61,0,41,0,429
62,0,39,0,431
63,0,33,0,437
64,0,29,0,441
65,0,26,0,444
66,0,22,0,448
67,0,17,0,453
68,0,14,0,456
69,0,11,0,459
70,0,10,0,460
71,0,8,0,462
72,0,7,0,463
73,0,5,0,465
74,0,3,0,467
75,0,2,0,468
76,0,2,0,468
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
