N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,264,0,206
2,0,173,0,297
3,0,132,0,338
4,0,111,0,359
5,0,92,0,378
6,0,74,0,396
7,0,68,0,402
8,0,64,0,406
9,0,58,0,412
10,0,53,0,417
11,0,49,0,421
12,0,45,0,425
13,0,42,0,428
14,0,41,0,429
15,0,36,0,434
16,0,33,0,437
17,0,25,0,445
18,0,24,0,446
19,0,22,0,448
20,0,21,0,449
21,0,18,0,452
22,0,17,0,453
23,0,16,0,454
24,0,15,0,455
25,0,14,0,456
26,0,13,0,457
27,0,11,0,459
28,0,10,0,460
29,0,7,0,463
30,0,6,0,464
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
