N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,130,0,340
2,0,72,0,398
3,0,42,0,428
4,0,36,0,434
5,0,32,0,438
6,0,25,0,445
7,0,21,0,449
8,0,17,0,453
9,0,11,0,459
10,0,7,0,463
11,0,5,0,465
12,0,5,0,465
13,0,4,0,466
14,0,4,0,466
15,0,4,0,466
16,0,4,0,466
17,0,3,0,467
18,0,2,0,468
19,0,2,0,468
20,0,2,0,468
21,0,2,0,468
22,0,2,0,468
23,0,2,0,468
24,0,2,0,468
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
