N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,293,0,26
2,2,237,0,82
3,2,197,0,122
4,2,155,0,164
5,2,125,0,194
6,2,100,0,219
7,2,83,0,236
8,0,69,2,250
9,0,47,2,272
10,0,37,2,282
11,0,31,2,288
12,0,28,2,291
13,0,23,2,296
14,0,20,2,299
15,0,17,2,302
16,0,15,2,304
17,0,14,2,305
18,0,7,2,312
19,0,5,2,314
20,0,5,2,314
21,0,5,2,314
22,0,5,2,314
23,0,4,2,315
24,0,4,2,315
25,0,2,2,317
26,0,2,2,317
27,0,2,2,317
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,2,2,317
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
