N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,303,0,18
3,0,286,0,35
4,0,264,0,57
5,0,251,0,70
6,0,240,0,81
7,0,228,0,93
8,0,209,0,112
9,0,191,0,130
10,0,180,0,141
11,0,172,0,149
12,0,164,0,157
13,0,156,0,165
14,0,144,0,177
15,0,127,0,194
16,0,119,0,202
17,0,107,0,214
18,0,93,0,228
19,0,75,0,246
20,0,69,0,252
21,0,67,0,254
22,0,61,0,260
23,0,53,0,268
24,0,45,0,276
25,0,35,0,286
26,0,30,0,291
27,0,27,0,294
28,0,25,0,296
29,0,23,0,298
30,0,12,0,309
31,0,9,0,312
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
