N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,310,0,11
4,0,293,0,28
5,0,264,0,57
6,0,240,0,81
7,0,215,0,106
8,0,190,0,131
9,0,166,0,155
10,0,148,0,173
11,0,125,0,196
12,0,106,0,215
13,0,92,0,229
14,0,83,0,238
15,0,71,0,250
16,0,62,0,259
17,0,50,0,271
18,0,45,0,276
19,0,39,0,282
20,0,37,0,284
21,0,35,0,286
22,0,26,0,295
23,0,23,0,298
24,0,18,0,303
25,0,13,0,308
26,0,11,0,310
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
